what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1495090400756
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1495090400756
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1495090400756
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1495090400756
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1495090400756
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1495090400756
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1495090400756
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1495090400771
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1495090400771
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1495090400771
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1495090400771
os,sysinfo,,,"win32",1495090400771
arch,sysinfo,,,"x86_64",1495090400771
ws,sysinfo,,,"win32",1495090400771
locale,sysinfo,,,"zh_CN",1495090400771
processors,sysinfo,,,"4",1495090400771
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1495090400771
java.runtime.version,sysinfo,,,"1.6.0_43-b01",1495090400771
java.specification.name,sysinfo,,,"Java Platform API Specification",1495090400771
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1495090400771
java.specification.version,sysinfo,,,"1.6",1495090400771
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1495090400771
java.version,sysinfo,,,"1.6.0_43",1495090400771
java.vm.info,sysinfo,,,"mixed mode",1495090400771
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1495090400771
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1495090400771
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1495090400771
java.vm.specification.version,sysinfo,,,"1.0",1495090400771
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1495090400771
java.vm.version,sysinfo,,,"20.14-b01",1495090400771
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090407183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090407245
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090422705
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090422783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090429881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090442533
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1495090442829
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1495090442860
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1495090443983
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1495090445887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090446901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090449537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090450925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090452345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090454014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090467914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090467976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090469427
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090471127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090476915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1495090509519
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1495090511688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1495090518193
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1495090525338
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1495090551811
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1495090551826
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1495090551842
